id,Y1,Y2
8172,-0.7402939376536344,0.12195554163672265
8173,-0.24030443147861655,-0.46638137907501276
8174,-0.132961811449752,-0.48177352872899093
8175,0.019380248792035284,-0.47307996846104033
8176,0.09655717882480033,-0.45412260624750866
8177,0.19134852394421054,-0.5343519888349222
8178,-0.45743214189872106,-0.3115209333037143
8179,0.7557312705838356,-0.16399305423434757
8180,-0.4380955195724561,-0.4212708818853617
8181,0.29633095942944665,-0.4187561794477287
8182,0.3765367647425978,-0.3648871373251008
8183,-0.6224776785435104,-0.43406878523135084
8184,0.3882818126032582,-0.363412297660997
8185,0.007883858445236586,-0.4345967782769766
8186,-0.04100348944667381,-0.41550938367041307
8187,-0.4129730043707309,-0.03342324793265975
8188,0.0009866314525367014,-0.09285252550878668
8189,0.10563824023639878,-0.33723860945400813
8190,0.8095378148937348,-0.18650079742924047
8191,0.6205653415184915,-0.056437276575512764
8192,0.6092164031956536,-0.1701290950504129
8193,-0.6270489941865096,0.0844416298067169
8194,-0.10061223677382383,-0.3199085093353929
8195,0.1210701445623312,-0.4079970189449543
8196,-1.0937804676072496,-0.10949711381401875
8197,0.5154903301994114,-0.3583781927415183
8198,-0.0030781900564121013,-0.4150877118036723
8199,1.0604655465871724,-0.2257649561888595
8200,1.0770078551662454,-0.12145258365828593
8201,1.1089017620801918,0.6459129609678603
8202,-1.353533594610393,0.1283840942722758
8203,-1.2153888341847359,0.1692376505856661
8204,1.1542404238871407,-0.4085232436218654
8205,-0.10349410874943914,-0.5493623375560851
8206,-0.7926787252479608,-0.19268362508381526
8207,0.2052846809123091,0.0390106358560271
8208,-0.3571322898493862,-0.524133578271015
8209,-0.40372106280034625,-0.4460840439614877
8210,-0.42025679099400326,-0.3740567043267121
8211,0.1942776352434862,-0.6140920507090029
8212,-0.11613990812968318,-0.6034325746615407
8213,0.35855666923868856,-0.3145318984410792
8214,-0.37437075143173276,-0.4697244691859773
8215,1.1097047563637659,-0.4543162341290753
8216,0.2945396124937725,-0.5183677328729646
8217,0.7292091264936309,-0.38193027688778514
8218,-0.9121370082400787,-0.308087186649647
8219,0.3303603289688151,-0.5459258165740384
8220,-0.21433032203032626,-0.498891839104887
8221,0.36422479756462417,-0.5063522041467416
8222,-0.5762171805742704,-0.3784598230610503
8223,0.10182836935136892,-0.6420195658350785
8224,0.04757553551814684,-0.6044219856007343
8225,0.23931869016567067,-0.5390652049577243
8226,-0.6129710864341413,-0.5311936000392536
8227,-0.030126631087985745,-0.5422613672061567
8228,0.4509334548124794,-0.4492572131070064
8229,0.5077307410299526,-0.5175179233202318
8230,0.5672984940184354,-0.15817615870716997
8231,-0.5507166129130152,-0.5075646716866397
8232,-0.8419854900104458,-0.2461437430298421
8233,1.4566345303758257,-0.052162392693414515
8234,-0.20585653920384592,-0.48874485298950054
8235,-0.4967761024393302,-0.28626620889551474
8236,0.9606851089880031,-0.27690161062463836
8237,-0.2684879218694399,-0.5250279368571611
8238,0.8332759548325758,0.0758803115608534
8239,-0.526645920902907,-0.3875311169535035
8240,0.036164102009900015,-0.6142563226425553
8241,-0.08296226130285285,-0.547714698315198
8242,0.2295786930364437,-0.5419902305051839
8243,-0.10525645313121153,-0.5168724262798728
8244,-0.41322516899349326,-0.43431858588406785
8245,-0.4109978694606462,-0.41520010668277074
8246,-0.4220529955247807,-0.4805112066417892
8247,0.40160018705066136,-0.4145545855320075
8248,-0.7108227513220365,-0.3903989853535534
8249,0.3226324845951297,-0.5464017396844003
8250,-0.053002070988664426,-0.5275024160306934
8251,-0.1425190634423544,-0.5136268482212434
8252,0.11265242073342237,-0.524530402729871
8253,-0.10300638638823131,-0.5831681854012974
8254,0.06630333110124521,-0.5262354548791204
8255,0.7440439532558234,-0.40964146846067695
8256,0.17670507819168219,-0.5094082220566648
8257,0.1151683779809477,-0.5651502614206241
8258,-0.18925965713473583,-0.517564127426048
8259,1.055332874980597,-0.3590932860668369
8260,-0.05263488357182235,-0.4674023822729819
8261,-0.2568933472873739,-0.4418789938835574
8262,-0.11741227551935773,-0.40392073583523425
8263,-0.9095850911012059,-0.2136099170787548
8264,-0.4374026094746518,-0.4476953362409352
8265,0.7719227639049113,-0.24034928687687204
8266,0.343614718159468,-0.2527324419053555
8267,0.14256951291712178,-0.557582076630587
8268,-1.4862505317682704,0.2802642665050722
8269,0.5079666952073312,-0.35216924376893216
8270,-0.0024171053133181103,-0.39541247400977075
8271,1.109590568177003,0.030201574537321575
8272,-0.5422664938577191,-0.32110582752365546
8273,0.3977679542529072,-0.4950787991818169
8274,-0.36937556720408604,-0.4500238857764214
8275,0.27640904585106957,-0.3606442715947746
8276,0.8081965325155996,-0.40452713557426756
8277,0.22340970853933775,-0.33174166680057776
8278,-0.6994523883340406,-0.38870689579422046
8279,-0.16740146107604456,-0.45708469457554024
8280,0.18944857652481387,-0.1886939785848672
8281,0.26626126674130435,-0.24747548177093331
8282,0.754643827764834,-0.27362882357457835
8283,1.341913977685461,0.4131163296414315
8284,-0.18197700860556926,0.2061991876200256
8285,0.3094260906101566,0.6429198842652812
8286,-0.7085287029602203,0.04489695573214113
8287,-1.466386848519772,2.312875516361558
8288,0.8796085823552197,-0.026960510927732616
8289,-0.1609854365449982,0.12906292106798978
8290,-0.8163138973554401,0.2623946606639974
8291,-1.610869758143703,0.4616537875665177
8292,-0.7224030903625751,0.8986576662110585
8293,0.18584582281509682,-0.0014854647592162707
8294,0.8742375226618346,0.1373971885786583
8295,0.34155185458613885,-0.37386706758859767
8296,-0.7702232307590904,-0.26568085682344983
8297,0.018847665729543873,-0.3129520759057924
8298,1.1171064543036038,-0.24783473069876893
8299,0.46083027418640804,-0.19524776767353388
8300,-1.017415260057763,-0.21938127523906034
8301,1.1139182333178521,-0.47474623244581354
8302,-0.16952346700646628,-0.5110484255237953
8303,-0.32000375507816015,-0.47590635352649857
8304,-0.04537698714124799,-0.4253882653502751
8305,-0.11486886358106012,-0.5783623417929404
8306,1.0011779773509792,-0.217604673520254
8307,0.4541514701908513,-0.3790169033444961
8308,-0.41986113484080423,-0.42586678944229417
8309,0.20387658021131175,-0.43970157763372486
8310,-0.37472811515404186,-0.5668209520191839
8311,0.10361189629969576,-0.5865908632293096
8312,-0.0770779239562845,-0.5380604164912748
8313,0.6492435659039686,-0.5492165736694323
8314,-0.5484295915097912,-0.31048187300874164
8315,-0.42059629107042074,-0.35301539378014507
8316,-0.010657748461505256,-0.5936009494709666
8317,0.15051831317346148,-0.5294725824985917
8318,-0.3911360512375245,-0.469645141480335
8319,-0.38629215455514065,-0.5602219014057682
8320,-0.38452493156004125,-0.39437637184367674
8321,0.008824793433528655,-0.5263621000338615
8322,-0.03432709284010443,-0.4634817807772709
8323,-0.2424651805986458,-0.6022602987769231
8324,0.3806157767215543,-0.5328022199543877
8325,0.21464245108745436,-0.47531879713068975
8326,0.6029020497988454,-0.41582164295328844
8327,-0.23579211850990456,-0.4958220394620924
8328,-0.2280695913311266,-0.5124647937017994
8329,0.020772167085095678,-0.5216510988813925
8330,-0.18731401395963163,-0.508252799853995
8331,0.9998108185733278,-0.22065857173237097
8332,0.5052326714551288,-0.07132490041344501
8333,0.06730280227463827,-0.58820262712396
8334,0.4992810142623683,-0.364783554115773
8335,-0.32513271275572864,-0.525498849421785
8336,-0.3432716458870358,-0.39956813639584293
8337,1.2086520284096092,0.21818832905376517
8338,0.3611863467076528,0.2450808054892793
8339,-0.7478989124685846,-0.22703587428896155
8340,-0.15199238754803043,-0.4009826447844597
8341,0.001218796042923762,-0.538423257314969
8342,-0.3187671731354754,-0.4404392402151288
8343,-0.33135377307953384,-0.40674118057551034
8344,-0.1456316657527383,-0.48684272257775013
8345,0.439400945517581,-0.4649147411239582
8346,-0.14224416862079703,-0.47708743129780695
8347,-0.3894264414359139,-0.4583198902218233
8348,-0.39902972922132635,-0.46769874358816355
8349,0.31675213568824956,-0.5548465399189499
8350,0.4713056147477608,-0.35104627453115234
8351,0.01674323009767876,-0.5126948809967905
8352,0.017547415158644986,-0.5478076004574624
8353,-0.030810342019887915,-0.547636204504229
8354,0.2164407699227607,-0.5171260504044637
8355,0.5005750798147549,-0.05709134089323289
8356,0.19979566028937734,-0.48355385922126315
8357,-0.6153319170022644,-0.34930941498692897
8358,0.6557431636695961,-0.4350572614508573
8359,-0.6210797653957965,-0.3717037429283353
8360,-0.41395470062745615,-0.4802471003041159
8361,-0.10982152803190615,-0.5252193302445399
8362,-1.311613553548065,0.06983423150666278
8363,0.205173845109872,-0.386216797901782
8364,-0.36188329238314865,-0.12058660472391303
8365,-0.3352268158910132,-0.4344529439976526
8366,0.2774545187720946,-0.3321412685417848
8367,-0.10329003977342563,-0.5345226731437199
8368,-0.14331691023936616,-0.40962724256342653
8369,0.05696735078300365,-0.41225995658005204
8370,-0.13667271785941446,-0.589752719353491
8371,-0.40105738705090016,-0.21535624340741152
8372,-0.2063712455393818,-0.47374827446766005
8373,0.3233688654796339,-0.33210135827168213
8374,-0.26439447389607873,-0.4452238995950311
8375,-0.35033692001812644,-0.43266586562238685
8376,0.48063309656473246,-0.445368118396142
8377,-0.9901974316539054,-0.15188061808611183
8378,-0.5367226861212527,-0.10966846703904767
8379,0.29611027654454747,-0.31951525350112886
8380,0.4250774345680865,0.03115128427809013
8381,-1.2706860518302234,0.28417325429957185
8382,0.23739161570700484,-0.2332019084826491
8383,0.7989663013866267,-0.17091153788237157
8384,1.1257785580565962,-0.16081224163006447
8385,-0.5293312956513234,-0.4046589657569187
8386,-0.22348748777161243,-0.4116694788005404
8387,-1.2617155353495537,-0.03767452157490385
8388,0.6423376002084922,0.1753701346479241
8389,0.7263553945328411,-0.19224073137756895
8390,-0.5172335743632205,-0.38714780242896074
8391,0.1510953054883244,-0.41276517231651555
8392,-0.20026339682188365,-0.5073283020831607
8393,-0.03469489111510786,-0.47623756382743193
8394,0.08887101482923047,-0.4454947144345872
8395,0.4721205342996028,-0.45838013842044767
8396,-0.020224779512247458,-0.5232538839868974
8397,-0.5938031346541445,-0.47127431878695736
8398,1.1307528187506215,-0.2990426314347891
8399,-0.7412974313178705,-0.24461441621870028
8400,-0.04271564029950281,-0.5553354326803975
8401,0.03545866292898959,-0.5392249059542992
8402,0.07144382499717926,-0.578684652899622
8403,0.26509697791139863,-0.42735802739829964
8404,0.625412023965741,-0.4681473375423807
8405,-0.2932724313932612,-0.4612925940452076
8406,0.4352421426626008,-0.40907850033326143
8407,0.24756948899914874,-0.5697208825541209
8408,1.2553871222802075,-0.17097849041358676
8409,-1.0262465997804746,-0.05982155097242757
8410,-1.2349963633540963,-0.1723005689778036
8411,-0.17918826325378778,-0.3051792975148797
8412,-1.0976869007140813,-0.18845192960709373
8413,0.38500004392871456,-0.33822949347854186
8414,-0.3940292819789001,-0.33388750718118126
8415,0.10805557592927635,-0.49692561031367505
8416,-0.8596776192080029,-0.4492971674600989
8417,-0.05486064705741509,-0.6038594217054982
8418,-0.3151158142477336,-0.5401166658045765
8419,0.4560719255110917,-0.588239450710508
8420,-0.20510045498021726,-0.5431902182191485
8421,-0.0325392532631473,-0.4889671578782653
8422,-0.015446296806360957,-0.5619873568133958
8423,0.35871666248981987,-0.5734434999781491
8424,-0.9570022735072822,-0.2613860558942209
8425,-0.6568695452316277,-0.30365032131900216
8426,1.6314536692517199,0.17760772219786622
8427,0.3236328252765936,-0.12498798715921884
8428,0.4975704201379534,-0.4059658445887001
8429,-0.09481628196703705,-0.5272620619216382
8430,0.4593908901621962,-0.5008891503464847
8431,0.1020954772786536,-0.4964079772207559
8432,0.20128771618614683,-0.49771503425655367
8433,0.16471753124427796,-0.5115269636826127
8434,-0.33832299818336836,-0.34603135423204745
8435,0.57214201477595,-0.5658002231219428
8436,0.25189156114084293,-0.5333902019102166
8437,-0.12280391324829254,-0.5896386892270296
8438,-0.2627387200018517,-0.5005549927989212
8439,0.02293140865944433,-0.5356398544041489
8440,0.15194117740157737,-0.5174467255072206
8441,0.05160922881803033,-0.5936975177396075
8442,0.383023520173329,-0.5606104508574694
8443,-0.8909927233585438,-0.36629913844482564
8444,-0.24881122474425793,-0.45476279782935647
8445,-0.1920794829073123,-0.5272961243124737
8446,0.1853817370274889,-0.3977059109996466
8447,-0.13640843905729003,-0.46275765551407194
8448,0.6670727980458075,-0.4455742189984034
8449,-0.19296662877922177,-0.46943876607332163
8450,0.6102189598469426,-0.5367027572745067
8451,-0.4758426234991525,-0.35289604495531346
8452,-1.2642332191734358,-0.14950781711448544
8453,-0.0550548271179059,-0.22207222997848364
8454,0.32014471331603944,-0.3114372630644779
8455,-0.4188650886362383,-0.49540198021612447
8456,0.6534377029037768,-0.4330270727735897
8457,0.6022468907285318,-0.2879880132815108
8458,-0.6576261708286071,-0.3583950811468307
8459,-0.10746926093810069,-0.4382350116839846
8460,0.4744069400623233,-0.4303210306243061
8461,0.13665732600428973,-0.43744092818705776
8462,-0.557905795816277,-0.3736595196970227
8463,0.17053989097770703,-0.532470779079495
8464,0.014317100860773032,-0.5177483378521665
8465,-0.21339768457631908,-0.572794835904353
8466,0.13340274156849077,-0.5920618765612949
8467,-0.38799187629984155,-0.4346405956292478
8468,0.20728304686497193,-0.5526421399570595
8469,0.0859407270681903,-0.5729601118222374
8470,0.07929055001908762,-0.4447513332836783
8471,0.4241125697271685,-0.4130603835054944
8472,-1.5784002712370178,0.08424236364023378
8473,-0.3153327087904257,-0.4509110833373623
8474,0.5707289592769242,-0.42167064118684977
8475,-0.47136684651408745,-0.3349025516597832
8476,0.5206443960176672,-0.35449472529382864
8477,0.47378945590897603,-0.21196132048885952
8478,-0.38708244382370843,0.12876352526066684
8479,-0.5050048836217226,-0.10512351280641419
8480,0.2351816564553471,-0.21245404472703638
8481,-0.0866602424463159,-0.3019263062604942
8482,0.09330753671345664,-0.4334846579380292
8483,0.8456358586303736,-0.36117276331861065
8484,1.4391033229263073,-0.022257209772669734
8485,0.2364573408896094,-0.30349936130281996
8486,-0.5473832488615887,-0.37253256247700717
8487,0.5840185434838961,-0.30992220439650797
8488,0.38241567675887356,0.027467633984117928
8489,-0.01978237914663341,-0.1304364209235166
8490,-1.2266074942090364,-0.26179733639755953
8491,-0.7659911736844148,-0.2554719124801098
8492,-0.7281383033759563,-0.33799458217067824
8493,0.2449254826213584,-0.35125007703145306
8494,-0.29060672671868754,-0.3324336947149904
8495,-0.7319970239381618,-0.2789380132104852
8496,-0.4696515067556538,-0.30902391465237256
8497,0.1875811392978012,-0.44890181745185753
8498,0.9421250228401368,-0.2733973449746494
8499,-0.1297363821479861,-0.49183882298133985
8500,0.2088107977659134,-0.5451245960680817
8501,0.19870338852675562,-0.31923522652689135
8502,0.7905653662034864,-0.3016326229256924
8503,0.09702014007469316,-0.5882884509908294
8504,0.33157332991129806,-0.5494771383737981
8505,0.13842951876691278,-0.561732645676612
8506,0.12063508739387227,-0.5351319754345432
8507,0.4416405171989159,-0.2965586123682014
8508,-0.16962501122157453,-0.35980818420816235
8509,-0.09580941655855192,-0.49331216550899226
8510,0.34743780581356515,-0.5388121561219046
8511,0.03044677493460437,-0.5465560002793255
8512,-0.19465074379226205,-0.4861321657029567
8513,0.0584694446735341,-0.5126161684391008
8514,-0.21086352787949214,-0.46956156118757864
8515,-0.6323426522376216,-0.46779012694009314
8516,0.0648525114540519,-0.5634217822495458
8517,0.25185103464557423,-0.5878127758342125
8518,-0.49509463993956226,-0.4879780297417424
8519,0.5586381696752667,-0.44543421557616325
8520,0.05063683961182582,-0.4935923556917029
8521,-0.29281685332037666,-0.56077953355657
8522,-0.23670841375748344,-0.4181708184854244
8523,-0.11796733315764774,-0.5197175316762055
8524,0.5694288373234655,-0.49542111553097634
8525,0.6643759918226232,-0.43320434121230444
8526,-0.04399137590308417,-0.41439290555064695
8527,0.35843601904516353,-0.4427424129579001
8528,-0.12966989181346103,-0.5740744823997229
8529,-0.49541615024129326,-0.5926804106135927
8530,-0.08988757308639828,-0.5852281624015634
8531,0.16990577545036542,-0.6106852380471162
8532,0.006560852001010156,-0.48628773240808154
8533,0.12790418204555792,-0.5553087307831555
8534,-0.14256549414772382,-0.5426068014602345
8535,0.08616210553637944,-0.6363151878359434
8536,-0.09838409285052242,-0.617627154614701
8537,-0.0577461229625757,-0.5329020833409918
8538,0.3254834465751957,-0.44891971002019
8539,-0.27019792426707606,-0.6052636294422717
